,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_epochs,param_lr,param_num_layers,param_optimizer_name,param_units,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
10,67.4083952109019,12.371258436010697,2.3079360326131186,0.31038342717125944,relu,30,1e-05,2,adam,128,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 128}",0.728050708770752,0.7364082932472229,0.7265810966491699,0.730346699555715,0.004327980938626554,64
11,66.52399134635925,0.06996722398655783,1.6253376801808674,0.18836175905318453,relu,30,1e-05,2,adam,256,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 256}",0.7594294548034668,0.7609763741493225,0.7527341842651367,0.7577133377393087,0.0035769835387902535,50
12,56.89369479815165,1.5418804083805193,1.479736328125,0.17491805381164716,relu,30,1e-05,2,sgd,32,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 32}",0.09952456504106522,0.1737200766801834,0.20605483651161194,0.15976649274428686,0.0445959756285189,143
13,54.301971673965454,0.31244953954432547,1.9068369070688884,0.2966052221392473,relu,30,1e-05,2,sgd,64,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 64}",0.20681458711624146,0.23617054522037506,0.22396576404571533,0.22231696546077728,0.012041095510325799,137
14,65.19002199172974,13.385222394019694,1.779557704925537,0.15760289129921112,relu,30,1e-05,2,sgd,128,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 128}",0.2505546808242798,0.24362023174762726,0.17387858033180237,0.2226844976345698,0.0346269145687051,136
15,59.93118969599406,0.7438043457569478,1.7932700316111247,0.1878851889853687,relu,30,1e-05,2,sgd,256,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 256}",0.22567354142665863,0.22602631151676178,0.2285623699426651,0.22675407429536185,0.0012867430577909462,129
16,51.05848026275635,0.13805886993660618,1.3428203264872234,0.17464536933217994,relu,30,1e-05,3,adam,32,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 32}",0.5950871706008911,0.6457442045211792,0.5943889617919922,0.6117401123046875,0.02404621369344121,96
17,50.914608081181846,0.2970705165404862,1.788606882095337,0.2539400369134363,relu,30,1e-05,3,adam,64,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 64}",0.7022187113761902,0.6950388550758362,0.7020130157470703,0.6997568607330322,0.003337190505895657,83
18,59.6086593468984,0.5698620906109124,2.0396445592244468,0.20106255013678614,relu,30,1e-05,3,adam,128,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 128}",0.741521418094635,0.7378348112106323,0.7321286797523499,0.7371616363525391,0.0038640010941885174,57
19,71.49525030454,0.47595506678924127,1.7357019583384197,0.23657023559588966,relu,30,1e-05,3,adam,256,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 256}",0.771949291229248,0.770962119102478,0.7630369067192078,0.7686494390169779,0.003989069757650522,47
20,62.5131471157074,15.923242551041179,1.6836782296498616,0.21615735498505564,relu,30,1e-05,3,sgd,32,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 32}",0.11220285296440125,0.0943097174167633,0.13298462331295013,0.11316573123137157,0.015803637501906106,144
21,49.07455166180929,1.8188814391100128,2.044550816218058,0.14254916510607596,relu,30,1e-05,3,sgd,64,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 64}",0.21458002924919128,0.22349025309085846,0.22650182247161865,0.2215240349372228,0.005061738751347775,138
22,52.64096736907959,0.3271199749391964,1.8044200738271077,0.2617959260974567,relu,30,1e-05,3,sgd,128,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 128}",0.22155308723449707,0.12918053567409515,0.20193374156951904,0.18422245482603708,0.0397361240269452,141
23,72.74880957603455,8.863194707327978,1.7726648648579915,0.2696565884696043,relu,30,1e-05,3,sgd,256,"{'activation': 'relu', 'epochs': 30, 'lr': 1e-05, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 256}",0.226782888174057,0.2266603261232376,0.22650182247161865,0.22664834558963776,0.00011505689074191174,130
24,52.98726471265157,2.1604068193309756,1.3276951313018799,0.2856939203429928,relu,30,0.0001,1,adam,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 32}",0.7681457996368408,0.7633539438247681,0.758598804473877,0.763366182645162,0.003897554062225637,48
25,49.065819104512535,1.8649552892730288,1.4557785987854004,0.18516464468189803,relu,30,0.0001,1,adam,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 64}",0.7767036557197571,0.7804723381996155,0.7733396887779236,0.7768385608990988,0.0029134540210032866,42
26,48.336707512537636,0.39137707241959496,1.619524637858073,0.11919999910333909,relu,30,0.0001,1,adam,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 128}",0.800000011920929,0.8025043606758118,0.7953717112541199,0.7992920279502869,0.0029546125431495563,35
27,50.747467279434204,0.09309889924609385,1.1183000405629475,0.1889800939972472,relu,30,0.0001,1,adam,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 256}",0.8106180429458618,0.8197812438011169,0.8213663101196289,0.8172551989555359,0.004737579461503153,26
28,44.003852208455406,1.313093421726342,1.2595773537953694,0.22184877414916637,relu,30,0.0001,1,sgd,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 32}",0.4348652958869934,0.4254240095615387,0.3664606213569641,0.4089166422684987,0.03026736147073614,111
29,40.93665337562561,1.2692998542048828,1.2775439421335857,0.11499564751776073,relu,30,0.0001,1,sgd,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 64}",0.43708398938179016,0.44095736742019653,0.4411158561706543,0.4397190709908803,0.001864407141860265,106
30,42.90800301233927,0.9239567204178516,1.1148223082224529,0.08894256688415009,relu,30,0.0001,1,sgd,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 128}",0.4418383538722992,0.4555397033691406,0.4377872943878174,0.4450551172097524,0.0075959498390887606,105
31,58.01698915163676,17.95056617133149,1.553008794784546,0.18693325154731721,relu,30,0.0001,1,sgd,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 256}",0.4743264615535736,0.49564114212989807,0.46409890055656433,0.478022168080012,0.013139556966524286,100
32,45.43857971827189,1.8025163526367847,1.335702657699585,0.12626249449970225,relu,30,0.0001,2,adam,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 32}",0.7724246978759766,0.7769852876663208,0.7600253820419312,0.7698117891947428,0.007166127198117583,46
33,47.76994808514913,3.52770152212615,1.6266392866770427,0.20779217305280948,relu,30,0.0001,2,adam,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 64}",0.7947701811790466,0.8042479157447815,0.788873016834259,0.795963704586029,0.0063332589146219385,37
34,67.45303257306416,11.911690575925341,1.8928643067677815,0.389572022296882,relu,30,0.0001,2,adam,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 128}",0.8231378793716431,0.8370581865310669,0.8330955505371094,0.8310972054799398,0.0058559812772248625,20
35,68.0440456867218,1.1593292636361754,1.5323270161946614,0.2698449859840448,relu,30,0.0001,2,adam,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 256}",0.8496038317680359,0.8454588651657104,0.8481534123420715,0.8477387030919393,0.001717396256974932,12
36,53.5961709022522,1.2002231536885912,1.7625617186228435,0.28739261173396413,relu,30,0.0001,2,sgd,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 32}",0.3220285177230835,0.31558090448379517,0.37834838032722473,0.3386526008447011,0.028192305222817068,117
37,52.22560397783915,0.5499305864798977,1.628451665242513,0.11471977559397414,relu,30,0.0001,2,sgd,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 64}",0.34992074966430664,0.40656206011772156,0.36899667978286743,0.3751598298549652,0.02353080005125809,116
38,53.02613854408264,0.19900438858400307,1.6943584283192952,0.591425646402166,relu,30,0.0001,2,sgd,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 128}",0.3711569011211395,0.4366777539253235,0.42700904607772827,0.4116145670413971,0.028878919954953477,109
39,60.48475980758667,0.3879003620645143,1.7867711385091145,0.395264408287024,relu,30,0.0001,2,sgd,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 256}",0.465610146522522,0.4596607983112335,0.4482485353946686,0.45783982674280804,0.007203857222741217,103
40,54.36011600494385,0.26969240125664223,1.3229292233784993,0.14075081029128597,relu,30,0.0001,3,adam,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 32}",0.7744849324226379,0.7730226516723633,0.7650974988937378,0.7708683609962463,0.004124051673034094,45
41,55.52509538332621,0.710674844296011,1.8109362920125325,0.5782202438228244,relu,30,0.0001,3,adam,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 64}",0.8101426362991333,0.8059914112091064,0.7967982292175293,0.8043107589085897,0.005575945014453603,31
42,64.51142398516338,1.3947603455214632,2.809374729792277,0.6174052103996149,relu,30,0.0001,3,adam,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 128}",0.8302693963050842,0.8505309820175171,0.8302425146102905,0.8370142976442972,0.0095577454799868,17
43,77.63539759318034,0.44050350876466016,1.8744072914123535,0.31553309316796385,relu,30,0.0001,3,adam,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 256}",0.864025354385376,0.8644793033599854,0.855920135974884,0.8614749312400818,0.00393220296581825,4
44,68.85434087117513,12.135980975627593,2.089949607849121,0.9565400584827061,relu,30,0.0001,3,sgd,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 32}",0.3248811364173889,0.2293548882007599,0.294499933719635,0.2829119861125946,0.03984993870253663,119
45,47.98312266667684,2.125504995672259,1.555617332458496,0.04086521966269183,relu,30,0.0001,3,sgd,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 64}",0.26053881645202637,0.2304644137620926,0.3493421971797943,0.28011514246463776,0.05046719233119363,120
46,58.85580897331238,17.652689343768703,1.2059210936228435,0.05726016603220253,relu,30,0.0001,3,sgd,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 128}",0.3575277328491211,0.3642415702342987,0.2815026044845581,0.334423969189326,0.037521300926006806,118
47,57.255811055501304,1.230150086641585,1.3681029478708904,0.18727447915986717,relu,30,0.0001,3,sgd,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.0001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 256}",0.4103011190891266,0.4027579724788666,0.4067205488681793,0.4065932134787242,0.0030807927466833425,112
48,38.18838143348694,0.08601000083105691,1.1323007742563884,0.00380442067738843,relu,30,0.001,1,adam,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 32}",0.7961965203285217,0.802345871925354,0.7787287831306458,0.7924237251281738,0.010003906187155416,38
49,45.16349196434021,2.369572494383932,1.6680479844411213,0.1849281448973228,relu,30,0.001,1,adam,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 64}",0.8253566026687622,0.8342050909996033,0.8128070831298828,0.8241229255994161,0.008779147814821493,24
50,50.35123999913534,0.1650673922711746,1.3908494313557942,0.1316497128863844,relu,30,0.001,1,adam,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 128}",0.8080824017524719,0.8498969674110413,0.8503724932670593,0.8361172874768575,0.01982460835080909,18
51,52.10608688990275,0.9629776397175422,1.2611816724141438,0.10261873015720452,relu,30,0.001,1,adam,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 256}",0.8405705094337463,0.8419718146324158,0.8532255291938782,0.8452559510866801,0.005664306104605265,15
52,40.4458372592926,3.0867421693327852,1.3973450660705566,0.09589839137905987,relu,30,0.001,1,sgd,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 32}",0.6966719627380371,0.6966238617897034,0.6990014314651489,0.6974324186642965,0.0011096333635445558,84
53,38.8572039604187,0.34505008144752874,1.2450333436330159,0.08902297563828648,relu,30,0.001,1,sgd,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 64}",0.6987321972846985,0.7107307314872742,0.7035980224609375,0.7043536504109701,0.004927435841066996,79
54,43.16327397028605,2.0186219285211244,1.8526252110799153,0.2082045837672004,relu,30,0.001,1,sgd,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 128}",0.712044358253479,0.7223014831542969,0.7124742269515991,0.715606689453125,0.004737185789076593,72
55,49.64487473169962,0.1504932150418293,2.7533675829569497,1.375170630948583,relu,30,0.001,1,sgd,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 256}",0.7150554656982422,0.7237280011177063,0.7210334539413452,0.7199389735857645,0.0036241443208044613,69
56,62.1113056341807,15.6887251671917,1.9360753695170085,0.44982525239978544,relu,30,0.001,2,adam,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 32}",0.8076069951057434,0.8110635876655579,0.8026628494262695,0.8071111440658569,0.0034474630219508444,30
57,48.96977472305298,1.8031138009696641,1.6544628938039143,0.2620135434645751,relu,30,0.001,2,adam,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 64}",0.8442155122756958,0.8389602303504944,0.8403867483139038,0.8411874969800314,0.0022189180318443386,16
58,55.73357820510864,0.5361849582185579,4.4173087279001875,1.5373286601260063,relu,30,0.001,2,adam,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 128}",0.8637083768844604,0.8421303033828735,0.850055456161499,0.8519647121429443,0.008912061408076337,9
59,63.518157402674355,1.2132419616711245,1.386507272720337,0.2768699775171078,relu,30,0.001,2,adam,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 256}",0.8830428123474121,0.8621017336845398,0.8587731719017029,0.8679725726445516,0.010742560973740406,2
60,47.074145793914795,3.0779251343315983,1.1805582841237385,0.09463689595651727,relu,30,0.001,2,sgd,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 32}",0.6573692560195923,0.6909177303314209,0.6696782112121582,0.6726550658543905,0.013856918364330768,88
61,42.1776967048645,1.3069699365232537,1.408738374710083,0.16148346951738562,relu,30,0.001,2,sgd,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 64}",0.6993660926818848,0.71136474609375,0.695672869682312,0.7021345694859823,0.006698611507324007,81
62,42.68154493967692,0.16839561996281857,3.067654768625895,1.2672669553570424,relu,30,0.001,2,sgd,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 128}",0.7185419797897339,0.7326042056083679,0.7172293663024902,0.722791850566864,0.006959045534991075,67
63,56.01218128204346,0.9714931380194437,1.4282297293345134,0.230608491798755,relu,30,0.001,2,sgd,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 2, 'optimizer_name': 'sgd', 'units': 256}",0.7293185591697693,0.7280076146125793,0.7251545190811157,0.7274935642878214,0.0017383887688060015,65
64,51.632007122039795,2.0704245846944023,1.6177728176116943,0.31014992438196004,relu,30,0.001,3,adam,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 32}",0.8042789101600647,0.8242193460464478,0.8131241202354431,0.8138741254806519,0.008157905235030979,29
65,56.29543693860372,3.1352092114999945,2.0741891066233316,0.3212829427495245,relu,30,0.001,3,adam,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 64}",0.8448494672775269,0.8565541505813599,0.8522745370864868,0.8512260516484579,0.004835589870675958,10
66,62.89436276753744,0.6312526553942063,1.886163314183553,0.12818078550717132,relu,30,0.001,3,adam,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 128}",0.8461172580718994,0.8511649966239929,0.8630527853965759,0.8534450133641561,0.0070993839494604225,8
67,73.61128369967143,2.0368594497339596,1.6426446437835693,0.4546360723548684,relu,30,0.001,3,adam,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'adam', 'units': 256}",0.884786069393158,0.8779521584510803,0.8808051943778992,0.8811811407407125,0.002802568636310451,1
68,50.702393452326454,4.224155836163477,1.6749305725097656,0.4932322063210857,relu,30,0.001,3,sgd,32,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 32}",0.6670364737510681,0.693612277507782,0.6346489191055298,0.6650992234547933,0.024110635447881,90
69,46.47585638364156,0.409924159562199,1.4664390087127686,0.16717212646388238,relu,30,0.001,3,sgd,64,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 64}",0.7109349966049194,0.6915517449378967,0.7105721831321716,0.7043529748916626,0.009053048276718592,80
70,47.62412619590759,0.06340088196880943,1.5350995063781738,0.21679174798762685,relu,30,0.001,3,sgd,128,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 128}",0.7183834910392761,0.7224599719047546,0.7129497528076172,0.717931071917216,0.003895688139074937,71
71,70.16585946083069,9.7142018957018,1.3675390084584553,0.24556958473761054,relu,30,0.001,3,sgd,256,"{'activation': 'relu', 'epochs': 30, 'lr': 0.001, 'num_layers': 3, 'optimizer_name': 'sgd', 'units': 256}",0.7329635620117188,0.7422729730606079,0.7275320887565613,0.7342562079429626,0.0060869597032778815,60
72,44.15799927711487,2.4696805784752383,1.4070360660552979,0.1896062449286478,tanh,30,1e-05,1,adam,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 32}",0.6437401175498962,0.6470122337341309,0.6579489707946777,0.6495671073595682,0.0060755472765505495,93
73,44.0569802125295,1.5365662208148607,1.9453726609547932,0.30087267492934067,tanh,30,1e-05,1,adam,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 64}",0.7060222029685974,0.7078776359558105,0.7023299932479858,0.7054099440574646,0.002305823155132286,77
74,50.32779359817505,0.677769847820456,1.2760381698608398,0.09294790752838772,tanh,30,1e-05,1,adam,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 128}",0.724881112575531,0.7349817752838135,0.7202409505844116,0.7267012794812521,0.006154008659843084,66
75,54.0451070467631,0.7138597205489841,1.0932013988494873,0.09978977997402026,tanh,30,1e-05,1,adam,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'adam', 'units': 256}",0.7383518218994141,0.743382453918457,0.7383103370666504,0.7400148709615072,0.0023813009717087814,56
76,41.711138566335045,3.5318383677908853,1.470763365427653,0.2766610467846843,tanh,30,1e-05,1,sgd,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 32}",0.22868463397026062,0.2203201800584793,0.22095419466495514,0.22331966956456503,0.0038024225555200737,134
77,39.67248264948527,2.1145622286809123,1.420190652211507,0.08798101068573147,tanh,30,1e-05,1,sgd,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 64}",0.2337559461593628,0.2200031727552414,0.21493105590343475,0.2228967249393463,0.007952928453030677,135
78,40.27049056688944,0.3642246132599002,1.3853777249654133,0.04761855744596042,tanh,30,1e-05,1,sgd,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 128}",0.23787638545036316,0.22174671292304993,0.22618481516838074,0.22860263784726462,0.0068032337330363075,128
79,47.7063779036204,0.9188044726651268,1.6449089050292969,0.1463218772469264,tanh,30,1e-05,1,sgd,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 1, 'optimizer_name': 'sgd', 'units': 256}",0.2302694171667099,0.2296718955039978,0.2498018741607666,0.2365810622771581,0.009351707800563323,125
80,47.915829022725426,0.4064779276290182,1.364314317703247,0.11336564546819856,tanh,30,1e-05,2,adam,32,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 32}",0.674326479434967,0.6478047370910645,0.6552544236183167,0.6591285467147827,0.011168626491621302,91
81,50.51144321759542,2.2074838770874283,1.893194595972697,0.39861669490808843,tanh,30,1e-05,2,adam,64,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 64}",0.7076069712638855,0.7196069359779358,0.7099381685256958,0.712384025255839,0.0051952830941732284,75
82,56.948829332987465,0.3331529087527985,1.7210807005564372,0.1999518105585067,tanh,30,1e-05,2,adam,128,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 128}",0.7381933331489563,0.7367253303527832,0.7326042056083679,0.7358409563700358,0.002365893019878011,59
83,66.02468212445577,0.09097979962352286,1.2975970109303792,0.025600829592742336,tanh,30,1e-05,2,adam,256,"{'activation': 'tanh', 'epochs': 30, 'lr': 1e-05, 'num_layers': 2, 'optimizer_name': 'adam', 'units': 256}",0.7548335790634155,0.7576478123664856,0.7446504831314087,0.7523772915204366,0.005583168346712063,52
